session,target_position
13559,0.001792874480780641
13560,0.0025882639924621736
13561,0.002843178610384355
13562,0.0020656972821274083
13563,0.0028682068065091306
13564,0.004063108375826641
13565,0.0018772651717749323
13566,0.00308008705164428
13567,0.0045124823505994765
13568,0.0014199964463249386
13569,0.005874494101978597
13570,0.002722148242081006
13571,0.004129048247111741
13572,-0.0001704745564919492
13573,0.0021072059846325474
13574,0.00393497489249483
13575,0.003557961123615918
13576,0.005028361971305538
13577,0.0014868739358400796
13578,0.0037794495113163216
13579,0.004134758681099273
13580,0.006786442221943724
13581,0.0033704784124582005
13582,0.003721658769518319
13583,0.005116430920253782
13584,0.005277055484222184
13585,0.004240053192539686
13586,0.005110235057369574
13587,0.0035099302149614675
13588,0.0011963596996426053
13589,0.0030176498010722956
13590,0.007308297600209164
13591,0.002318262863116636
13592,0.0024225708363793904
13593,0.003357830965626273
13594,0.0014326049257301025
13595,0.0032157132780459953
13596,0.002876677298558353
13597,0.0042688987896420845
13598,0.0032529430391280943
13599,0.005425585833021744
13600,0.005148380647088773
13601,0.004880161279919169
13602,0.000648224640093249
13603,0.001314773543770016
13604,0.003479339134732998
13605,-5.605364857552177e-05
13606,0.0016359363353846321
13607,0.0030742585929543855
13608,0.0026104924606037043
13609,0.0027041985756408454
13610,0.006524593469456972
13611,0.0035880539381423853
13612,0.0033778420475293882
13613,0.0030239873470279204
13614,0.0026188815117220536
13615,0.006133356422910232
13616,0.0011284792037361603
13617,0.003670035740621279
13618,0.006381216140758298
13619,0.0032540229855512965
13620,0.003978913349145987
13621,0.003128074747052244
13622,0.0032281655206417136
13623,0.004367217670465164
13624,0.00344359185821293
13625,0.003261282786309677
13626,0.002399809482750474
13627,0.0047671333829681275
13628,0.0042242678190525015
13629,0.0036728698937302873
13630,0.0012848305660529517
13631,0.008096503082973952
13632,0.0003173035766230875
13633,0.006364634426637866
13634,0.0033456068549813705
13635,0.005406559083943449
13636,0.002111352143978841
13637,0.002916917844417747
13638,0.006298190839229698
13639,0.0027018339050199824
13640,0.0007024890236393229
13641,0.0036623314601568137
13642,0.0048367091314390955
13643,0.005413620380417849
13644,0.003691985590408442
13645,0.004411805043600198
13646,0.004832057242137717
13647,0.004551390621786521
13648,-0.0002740123177977162
13649,-0.003500255685660698
13650,0.005950837806064633
13651,0.0027686952003231242
13652,0.0024654581895063848
13653,0.002580924107610554
13654,0.004528771244479123
13655,0.002800810471114502
13656,0.003096710027600731
13657,0.004186645781895226
13658,0.005083859909183667
13659,0.001131788311476362
13660,0.004937711645932008
13661,0.0017531209635741887
13662,-0.0005708748265221791
13663,0.001305681880818737
13664,0.003291512490194574
13665,0.005164978428351343
13666,0.0002503807168329321
13667,0.004367754264235248
13668,0.0038502568777098413
13669,0.004290127593314952
13670,0.0038404282120394553
13671,0.0005929565488417502
13672,0.0013240248718068685
13673,0.004746043501065488
13674,0.004966667779842268
13675,0.0014888202366953166
13676,0.003379570193229732
13677,-0.0036609245454204465
13678,0.005181220380092294
13679,0.0031265073420009
13680,0.004036872746552332
13681,0.004395454733325737
13682,0.00520184944386853
13683,0.0036545471398128915
13684,0.005820075491651
13685,0.003032597366691551
13686,0.005556767453608448
13687,0.0038347156705463652
13688,0.0033055740491529212
13689,0.0044567968384375605
13690,0.0024482709590552655
13691,0.0020554275194978183
13692,0.001755431033338935
13693,0.00549254818653089
13694,0.0075332901215465235
13695,0.001656790235898804
13696,0.0024072124527074537
13697,0.003979946499622546
13698,0.005596460817510028
13699,0.002079479272469939
13700,0.0026924897731443426
13701,0.003540066768518983
13702,0.0007743367515874876
13703,0.0032136523180764866
13704,0.0032490236323277403
13705,6.0812308102263686e-05
13706,0.0020993278711245395
13707,0.0034436951320555758
13708,0.00461825934545391
13709,0.004496584301450144
13710,0.005138898605212594
13711,0.0030364837378834193
13712,0.00012751498591332755
13713,0.002835310270134214
13714,0.005519681754736236
13715,0.005151000707107838
13716,0.004154601296899684
13717,0.004248634352194513
13718,0.003731964974952655
13719,0.004652768757356665
13720,0.0020002728031480446
13721,0.004481486956474487
13722,0.004563962501757428
13723,0.0043309350272598655
13724,0.003749673194739474
13725,0.003358149287648699
13726,0.0011720688579144756
13727,0.0036530615642177203
13728,0.003691820631689447
13729,0.005993547063548585
13730,0.0035463828501295512
13731,0.0035532779704546885
13732,0.004452690334371477
13733,0.004489497779888658
13734,0.003084760748203891
13735,8.201213519789608e-05
13736,0.003127533040086264
13737,0.0032155033113024953
13738,0.004565464808930017
13739,0.003166234345949449
13740,0.005826340108754114
13741,0.002051230769205959
13742,0.003961163562424245
13743,0.0029414052290408473
13744,0.0047844279777947505
13745,0.00242490039772108
13746,0.005799788866683905
13747,0.0025596174613959407
13748,0.000472587043788256
13749,0.003019848615461055
13750,0.0024756127444669485
13751,0.005509468683280875
13752,0.0031795381440233974
13753,0.002602991898100952
13754,0.00427260184295567
13755,0.00441964479666066
13756,0.0074111829254345
13757,0.004628129977616366
13758,0.004369154905878837
13759,0.0034246371495245133
13760,7.642436240937016e-06
13761,0.004694065342126645
13762,0.003902907167803862
13763,-0.00029435689143334073
13764,0.001885978307913551
13765,0.0015873214329340636
13766,0.003977298873051083
13767,0.004947693042710891
13768,0.00342719027263883
13769,0.0027191435139229847
13770,0.00286278708671217
13771,0.0035833656219950425
13772,0.005471633535532468
13773,0.003538328734153963
13774,0.004831888024935865
13775,0.0018943760795567058
13776,0.004460059364719645
13777,0.0028231091372457186
13778,0.001645367854655808
13779,0.0009559941221595446
13780,0.002344978758521291
13781,0.0036320778811311225
13782,0.0019242220038272093
13783,0.002640117822326647
13784,0.0013195274582499545
13785,0.0037215078649751694
13786,0.003585903979009936
13787,0.004217148344023331
13788,0.0009453175660281998
13789,0.004409149214732494
13790,0.0020535223659609633
13791,0.004329564673618495
13792,0.00824062707176844
13793,0.0011030648560440958
13794,0.004089496197431952
13795,0.0020167353313093545
13796,0.005465295662086547
13797,0.0026520856224287494
13798,0.0034482347432169005
13799,0.0025343582540017368
13800,0.004072816994612842
13801,0.005087927467929513
13802,0.002024093637178189
13803,0.004420886063537842
13804,0.0034590172232667605
13805,0.0030650047779390045
13806,0.0054222835122172755
13807,0.005132084403364386
13808,0.002133833248039633
13809,0.0026810909252688985
13810,0.0034254052748287807
13811,0.004776425825862991
13812,0.00167540236868159
13813,0.005377519102895351
13814,0.0028165295378733265
13815,0.004734528995087281
13816,0.00583390805362011
13817,0.0041744832238984255
13818,0.0029558838736948806
13819,0.00030116612857269357
13820,0.002230352221486697
13821,0.006381408622442958
13822,0.005650956291671531
13823,0.005875041147411053
13824,0.002890581830138058
13825,0.0023081325601793557
13826,0.0027325029796828482
13827,0.0040900877611722165
13828,0.004611079388581696
13829,0.00288028611947773
13830,0.006021887336198714
13831,0.00384102618241503
13832,-0.0007815066953335095
13833,0.0010032945958365438
13834,0.005493398437647854
13835,0.002132992808755135
13836,0.0023746324772339522
13837,0.0023735146671542916
13838,0.0019710214029194503
13839,0.003815581489765454
13840,0.005293095886876806
13841,0.002274049696096573
13842,0.0022188856788957884
13843,0.007177593250713646
13844,0.00631498542698236
13845,0.006108146737583169
13846,-0.0001929670999445154
13847,0.004949124397043422
13848,0.0028618471752126897
13849,0.0028000717623613046
13850,0.001965866688498811
13851,0.0015029696825954956
13852,0.004388763219338685
13853,0.0034883305461503745
13854,0.002542066320375788
13855,0.003002173834992207
13856,0.002372823887893472
13857,0.005008233505250331
13858,0.0005142542927020093
13859,0.0008132124206218102
13860,0.003732730049524843
13861,0.002513999117528993
13862,0.0031314079048647275
13863,0.0031759824932494516
13864,0.003658424087007752
13865,0.0025838428614150836
13866,0.0016598571180379148
13867,0.005214646405742156
13868,0.00041955364342018
13869,0.005310945943028994
13870,0.0038071073625199447
13871,0.004256211058974558
13872,0.003041916336003712
13873,0.002061395957660501
13874,0.004958506435473513
13875,0.003465609449130371
13876,0.0027906475462539664
13877,0.0050842067763202815
13878,0.003048274985683971
13879,0.004106135592323665
13880,0.0039096324296531955
13881,0.0024028173551918844
13882,0.003989710601568782
13883,0.004054707266388293
13884,0.002737827287337905
13885,0.0010128991604815359
13886,0.003706065842171552
13887,0.0026760388696345557
13888,0.005880029253025292
13889,0.004451738145861872
13890,0.007675093275903818
13891,0.0038643292706066227
13892,0.0032772349127454478
13893,0.005124226554513582
13894,0.004144174270998707
13895,0.003265683276436327
13896,0.0037374832893414117
13897,0.0030832817041383884
13898,0.006716468101233976
13899,0.003636857996704632
13900,0.006934432605302496
13901,0.0023531972498423725
13902,0.00126862191913108
13903,0.002495479091713965
13904,0.002681281344563452
13905,0.00408567997039588
13906,0.004115021313523709
13907,0.001486132180421288
13908,0.005519235744735597
13909,0.0029162236520428007
13910,0.006865075487225241
13911,0.003452216013101007
13912,0.004639301135435973
13913,0.0037540903178434194
13914,0.0026808489697010963
13915,0.0020830384900054908
13916,-0.00030714185224697344
13917,0.0036460803110166754
13918,0.0008815090749956537
13919,0.0027869957663007763
13920,0.004480599850853688
13921,0.003963904846084676
13922,0.0001782453139339067
13923,0.008223260399037672
13924,0.002825454612874524
13925,0.00789804542077502
13926,0.004653364798036961
13927,0.005385862386524624
13928,0.0019584281711488515
13929,0.0026739661490048565
13930,0.0007579988157016908
13931,0.0010469047278980148
13932,0.006905809406633114
13933,0.006588275791083545
13934,0.006502066826905576
13935,0.0013634460469535352
13936,0.003856914042898106
13937,0.004685066875617299
13938,0.0024695553222573562
13939,0.005143980460527819
13940,0.0014235648325975356
13941,0.002888542075804581
13942,0.003615960367653144
13943,0.003755904446254814
13944,0.002350207235406855
13945,0.00240721755892313
13946,0.0034614129320315805
13947,0.0033459616890013574
13948,0.0025294725279491623
13949,0.0031457876230591916
13950,0.002885366765173062
13951,0.00036493604070090765
13952,0.0028171196704740277
13953,0.0037440696914699443
13954,0.0028312352012623255
13955,0.0036730218570010208
13956,0.003103396046999028
13957,1.448376626322391e-05
13958,0.0002707854538149283
13959,0.004559461399498646
13960,0.004546749644058699
13961,0.002953950050915079
13962,0.0003286211356002102
13963,0.0034060854818799458
13964,0.006197972576325079
13965,0.005066111818449798
13966,-0.0010941386929725111
13967,0.005545806997791185
13968,0.0037322099541684268
13969,0.005990438474895327
13970,0.0064300852700252455
13971,0.005886012456157505
13972,0.00321670355916544
13973,0.003590323118049249
13974,0.004078483946442059
13975,0.002162537765505514
13976,0.0028054357903023568
13977,0.0023997306637498087
13978,0.004612478879666867
13979,0.004303754695671927
13980,0.0043781297920821305
13981,0.0028917563309775775
13982,0.0020168744714815705
13983,0.0014624267277672958
13984,0.002575845766744498
13985,0.0012672472161087728
13986,0.0026777815380856296
13987,0.0041379307505458995
13988,0.00408166103781045
13989,0.005929961727463954
13990,0.0020908609286267063
13991,0.003769636032431757
13992,0.006911284057407763
13993,0.005219535438642794
13994,0.003424336742752424
13995,0.0023277456705912934
13996,0.0046533954213912295
13997,0.0026986415858015265
13998,0.002591585321886858
13999,0.004497450941049322
14000,0.005840856210415081
14001,0.004325478544028556
14002,0.0025709790459690065
14003,0.0017513604184288558
14004,0.0036288861253687015
14005,0.002445683620855894
14006,0.004136329153652789
14007,0.004036105771604343
14008,0.002994673450696146
14009,0.0021605609209827655
14010,0.002704759004733067
14011,0.005742029948200915
14012,0.0015983478003451634
14013,0.009481847944738424
14014,0.003298175859917984
14015,0.0032702034070656366
14016,-0.0002476204862764931
14017,0.0035850581827303394
14018,0.0027653231818489405
14019,0.003636058329672789
14020,0.0017017094713313813
14021,0.0027946614132035577
14022,0.004651323519308932
14023,0.004746493293714928
14024,0.0017187333286062352
14025,0.00450967567488909
14026,-0.0012755539772914388
14027,0.004893105117533795
14028,0.0024282861667065145
14029,0.0003294000379099474
14030,0.004260594024424329
14031,0.006892453243211418
14032,0.005492698505946155
14033,0.003913995989839835
14034,0.0009378181151121225
14035,0.000540414677007149
14036,0.0076275231528493345
14037,0.005364616231406778
14038,0.0037926485313464152
14039,0.0021246741884827737
14040,0.005628940757726597
14041,0.00576312968219302
14042,0.0029418568307304485
14043,0.0030951351521452198
14044,0.0027779138276447833
14045,0.0044831535674547725
14046,0.005826117316602862
14047,0.003763782043070998
14048,-0.0010401500708593146
14049,0.004336493072244936
14050,0.0033588171094863185
14051,0.0030801339307124486
14052,0.005248853839387368
14053,0.0013183988519027347
14054,0.0012047108583031203
14055,0.0006765524041159486
14056,0.005949904198769715
14057,0.003963417133011598
14058,-0.00017897129281225143
14059,0.005900886632873922
14060,0.0035967124473642626
14061,0.005511567174544651
14062,0.006081862851892296
14063,0.004270333956048178
14064,0.004088173632549736
14065,0.004129407764733936
14066,0.004866309559661772
14067,0.0025821340375372917
14068,0.0038673008497752187
14069,0.0040255753208961
14070,0.005986126801371402
14071,0.0018800526389923721
14072,0.0014180500958630923
14073,0.004670522023155673
14074,0.004505671145499076
14075,0.0025677126099266263
14076,0.0017824590060824296
14077,0.0005414655506970206
